date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_159,aVWAP_QQEMOD_bear_dot_c0_245,aVWAP_QQEMOD_bear_dot_c0_309,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_369,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-12-24 00:00:00+00:00,26.8627350792,27.0595660062,26.5018783798,26.656531251,293849,,,,,,#000000,,,False,False,False,False,False
2024-12-26 00:00:00+00:00,26.6096667446,27.1439221178,26.525310633,26.590920942,611967,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2024-12-27 00:00:00+00:00,26.4222087189,26.7033957574,26.2628693971,26.4971919292,755902,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2024-12-30 00:00:00+00:00,26.3097339035,26.9377182895,25.8692075432,25.9723094573,848174,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2024-12-31 00:00:00+00:00,25.9254449509,26.6471583497,25.8879533457,26.3565984099,918206,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2025-01-02 00:00:00+00:00,26.2909881009,26.6940228561,25.8223430367,26.0754113714,570818,,,,,,"rgba(239, 83, 80, 0.5)",10.86432000672228,-40.04103999383791,False,False,False,True,True
2025-01-03 00:00:00+00:00,26.72214156,26.853362178,26.2066319894,26.4784461266,624775,,,,,,"rgba(239, 83, 80, 0.5)",24.7849114704963,-27.884071152418517,False,False,False,True,True
2025-01-06 00:00:00+00:00,27.1907866242,27.4907194653,26.7408873626,26.8814808818,852306,,,,,,"rgba(239, 83, 80, 0.5)",38.20546486998247,-16.732496728888165,False,False,False,True,True
2025-01-07 00:00:00+00:00,27.350125946,27.6781774909,27.1031499972,27.3313801434,763727,,,,,,#000000,48.19293568112645,-9.015829396451316,False,False,False,False,True
2025-01-08 00:00:00+00:00,25.8504617406,27.1814137229,25.6864359681,27.1814137229,1225389,,,,,,"rgba(239, 83, 80, 0.5)",43.93560825626487,-9.015829396451316,False,False,False,True,True
2025-01-10 00:00:00+00:00,25.269341861,25.4474269854,24.4351536467,25.3536979726,1285709,,,,,,"rgba(239, 83, 80, 0.5)",39.090646391485926,-0.6112840645131286,False,False,False,True,False
2025-01-13 00:00:00+00:00,24.8475613032,25.1006296379,24.1992377214,25.1006296379,926703,,,,,,"rgba(239, 83, 80, 0.5)",34.68971431729817,-3.988596095420043,False,False,False,True,False
2025-01-14 00:00:00+00:00,24.3507975352,25.1287483417,24.3133059301,25.1006296379,856173,,,,,,"rgba(239, 83, 80, 0.5)",30.59903548393654,-7.342029151147663,False,False,False,True,False
2025-01-15 00:00:00+00:00,23.9290169774,24.9600361186,23.8634066684,24.9600361186,1417950,,,,,,"rgba(239, 83, 80, 0.5)",27.040485187258877,-10.427027782104012,False,False,False,True,False
2025-01-16 00:00:00+00:00,24.4070349429,24.8100696981,23.7115656676,23.8915253723,1105170,,,,,,"rgba(239, 83, 80, 0.5)",27.919579823944627,-10.427027782104012,False,False,False,True,False
2025-01-17 00:00:00+00:00,23.7603047543,24.4632723506,23.5166093209,24.2476956211,1357359,,,,,,"rgba(239, 83, 80, 0.5)",26.987472680176264,-10.66050838349895,False,False,False,True,False
2025-01-21 00:00:00+00:00,23.7321860505,23.9571356813,23.2354222824,23.94776278,1350440,,,,,,"rgba(239, 83, 80, 0.5)",26.305050460364452,-11.79199085015523,False,False,False,True,False
2025-01-22 00:00:00+00:00,23.0760829606,23.9852543851,22.9448623426,23.8071692607,1793002,,,,,,"rgba(239, 83, 80, 0.5)",24.54033956292877,-14.052127641154385,False,False,False,True,False
2025-01-23 00:00:00+00:00,23.4041345055,23.9382961497,22.8323875272,23.0104726516,2661949,,,,,,"rgba(239, 83, 80, 0.5)",25.463443737221034,-14.052127641154385,False,False,False,True,False
2025-01-24 00:00:00+00:00,23.9665085826,24.3320517326,23.3900751536,23.4322532094,1159611,,,,,,"rgba(239, 83, 80, 0.5)",29.246078978319392,-14.052127641154385,False,False,False,True,False
2025-01-27 00:00:00+00:00,23.7321860505,23.9008982736,23.0385913555,23.7603047543,1423768,,,,,,"rgba(239, 83, 80, 0.5)",31.07425508478214,-14.052127641154385,False,False,False,True,True
2025-01-28 00:00:00+00:00,23.057337158,23.8727795697,22.7988325406,23.8727795697,1104711,,,,,,"rgba(239, 83, 80, 0.5)",30.534818381443742,-14.052127641154385,False,False,False,True,True
2025-01-29 00:00:00+00:00,23.2354222824,23.5728467286,23.0105663806,23.1979306773,1033945,,,,,,"rgba(239, 83, 80, 0.5)",31.168079398935784,-14.052127641154385,False,False,False,True,True
2025-01-30 00:00:00+00:00,23.9102711749,23.9758814838,23.450999012,23.6572028402,1205199,,,,,,"rgba(239, 83, 80, 0.5)",34.9609876611441,-14.052127641154385,False,False,False,True,True
2025-01-31 00:00:00+00:00,25.0162735263,25.7153982331,24.2008311147,24.7819509942,1653081,,,,,,"rgba(239, 83, 80, 0.5)",41.55886432147402,-17.13084532020318,False,False,False,True,True
2025-02-03 00:00:00+00:00,24.2758143249,24.8006967968,24.0368053422,24.3133059301,1207122,,,,,,"rgba(239, 83, 80, 0.5)",43.48787230345829,-15.178618414373219,False,False,False,True,True
2025-02-04 00:00:00+00:00,24.7350864878,25.1193754405,24.1539666082,24.2664414236,1086867,,,,,,#000000,46.257238249390056,-12.383172857992058,False,False,False,False,True
2025-02-05 00:00:00+00:00,25.4099353803,25.5692747021,24.6882219814,25.0162735263,2094644,,,,,,#000000,50.03463909681813,-8.662433154276954,False,False,False,False,True
2025-02-06 00:00:00+00:00,25.6348850111,25.6630037149,25.0350193289,25.4849185905,1065737,,,,,,"rgba(38, 166, 154, 0.5)",53.14959899981089,-5.60481591935941,False,False,True,False,True
2025-02-07 00:00:00+00:00,25.6442579124,26.2441235945,25.3911895777,25.6067663072,1400886,,,,,,"rgba(38, 166, 154, 0.5)",55.25238244310185,-3.473907534751305,False,False,True,False,True
2025-02-10 00:00:00+00:00,25.4099353803,25.6208256591,25.0443922302,25.6067663072,1012309,,,,,,"rgba(38, 166, 154, 0.5)",55.65494494063391,-2.842963758936314,False,False,True,False,True
