date,Close,High,Low,Open,Volume,aVWAP_peak_46,aVWAP_valley_42
2025-06-17 00:00:00+00:00,10.15,14.93,8.0001,8.5,97105,,
2025-06-18 00:00:00+00:00,8.3,10.4,8.2,10.4,24113,,
2025-06-20 00:00:00+00:00,9.21,10.38,8.5,9.13,87170,,
2025-06-23 00:00:00+00:00,9.5,10.3776,9.5,9.59,12460,,
2025-06-24 00:00:00+00:00,9.3,9.5541,9.0001,9.53,10343,,
2025-06-25 00:00:00+00:00,9.0,9.5,8.82,9.02,6472,,
2025-06-26 00:00:00+00:00,9.5737,9.77,8.66,8.8,12354,,
2025-06-27 00:00:00+00:00,8.9,9.55,8.85,9.25,6087,,
2025-06-30 00:00:00+00:00,8.65,9.2499,8.65,8.88,9761,,
2025-07-01 00:00:00+00:00,8.9969,9.13,8.61,9.09,2626,,
2025-07-02 00:00:00+00:00,9.1683,9.3396,8.839,8.839,1789,,
2025-07-03 00:00:00+00:00,8.85,9.51,8.85,9.06,3647,,
2025-07-07 00:00:00+00:00,8.85,9.17,8.85,8.85,1831,,
2025-07-08 00:00:00+00:00,9.1,9.39,8.8601,9.18,2453,,
2025-07-09 00:00:00+00:00,9.27,9.585,8.8803,9.58,4504,,
2025-07-10 00:00:00+00:00,9.3565,9.5,9.19,9.5,5960,,
2025-07-11 00:00:00+00:00,9.09,9.47,8.87,8.87,13697,,
2025-07-14 00:00:00+00:00,9.15,9.66,9.1,9.25,3465,,
2025-07-15 00:00:00+00:00,8.79,9.385,8.79,8.9496,9082,,
2025-07-16 00:00:00+00:00,8.85,9.1007,8.3,8.8,13371,,
2025-07-17 00:00:00+00:00,8.655,9.0,8.2251,8.8,6505,,
2025-07-18 00:00:00+00:00,9.25,9.25,8.5042,8.9157,8587,,
2025-07-21 00:00:00+00:00,8.8052,9.0,8.8,8.8,1695,,
2025-07-22 00:00:00+00:00,8.4001,9.1139,8.0,8.97,15900,,
2025-07-23 00:00:00+00:00,8.55,8.55,8.21,8.21,1694,,
2025-07-24 00:00:00+00:00,8.415,8.6916,8.21,8.55,3778,,
2025-07-25 00:00:00+00:00,8.4,8.4,7.9,8.23,3618,,
2025-07-28 00:00:00+00:00,7.2,20.35,6.7108,18.98,4520549,,
2025-07-29 00:00:00+00:00,3.15,3.69,2.92,3.5,2601996,,
2025-07-30 00:00:00+00:00,3.05,3.39,3.0,3.16,486566,,
2025-07-31 00:00:00+00:00,2.92,3.1837,2.92,3.05,229242,,
2025-08-01 00:00:00+00:00,2.83,3.0391,2.76,3.0,136086,,
2025-08-04 00:00:00+00:00,3.01,3.08,2.81,2.86,146815,,
2025-08-05 00:00:00+00:00,2.92,3.0,2.85,2.95,117363,,
2025-08-06 00:00:00+00:00,2.78,2.96,2.7,2.88,148393,,
2025-08-07 00:00:00+00:00,2.72,2.95,2.58,2.81,110141,,
2025-08-08 00:00:00+00:00,2.5,2.72,2.46,2.64,152121,,
2025-08-11 00:00:00+00:00,2.59,2.73,2.49,2.5,91294,,
2025-08-12 00:00:00+00:00,2.63,2.7111,2.52,2.56,84569,,
2025-08-13 00:00:00+00:00,2.67,2.6999,2.56,2.69,72115,,
2025-08-14 00:00:00+00:00,2.57,2.67,2.54,2.67,47331,,
2025-08-15 00:00:00+00:00,2.65,2.6995,2.5,2.58,54672,,
2025-08-18 00:00:00+00:00,2.36,2.7,2.33,2.62,138737,,2.4633333333333334
2025-08-19 00:00:00+00:00,2.51,2.57,2.3801,2.49,61348,,2.4704977797769283
2025-08-20 00:00:00+00:00,2.48,2.61,2.46,2.53,23305,,2.4753143154721937
2025-08-21 00:00:00+00:00,2.69,2.718,2.49,2.49,68407,,2.512202982210235
2025-08-22 00:00:00+00:00,2.7,2.75,2.54,2.74,71858,2.6633333333333336,2.5420662448382854
2025-08-25 00:00:00+00:00,2.61,2.68,2.59,2.62,35136,2.651292284302547,2.5495200750936373
2025-08-26 00:00:00+00:00,2.58,2.65,2.52,2.52,47637,2.630356245944647,2.5531281870014126
2025-08-27 00:00:00+00:00,2.5,2.6296,2.47,2.59,40861,2.6100490141114046,2.551457134198939
2025-08-28 00:00:00+00:00,2.543,2.5994,2.49,2.53,37564,2.5994247150899357,2.550932965992383
2025-08-29 00:00:00+00:00,2.45,2.57,2.4,2.55,57687,2.574406628534479,2.543248532289628
2025-09-02 00:00:00+00:00,2.42,2.5123,2.35,2.45,23922,2.563233173692657,2.5386801814458284
2025-09-03 00:00:00+00:00,2.46,2.494,2.3895,2.47,20119,2.5562981666786144,2.5357631639537956
2025-09-04 00:00:00+00:00,2.44,2.5198,2.38,2.45,69090,2.5375322982745443,2.5269079967877537
2025-09-05 00:00:00+00:00,2.48,2.5537,2.4209,2.52,51597,2.531566191554091,2.5240051473277774
2025-09-08 00:00:00+00:00,2.59,2.64,2.48,2.5,71469,2.536778978315052,2.5280201193219964
2025-09-09 00:00:00+00:00,2.57,2.64,2.48,2.51,29690,2.5381953568797946,2.529255875991688
2025-09-10 00:00:00+00:00,2.59,2.63,2.46,2.46,74267,2.540762123611303,2.5317304492063455
2025-09-11 00:00:00+00:00,2.6,2.6399,2.54,2.59,23103,2.5426180602446484,2.533234409709483
2025-09-12 00:00:00+00:00,2.6,2.67,2.53,2.61,30870,2.5452045080088195,2.5353447029540264
