date,Close,High,Low,Open,Volume,aVWAP_peak_899,aVWAP_valley_910
2022-01-03 00:00:00+00:00,59.22,61.02,56.16,57.2058,188980,,
2022-01-04 00:00:00+00:00,56.88,60.93,55.8,59.94,177351,,
2022-01-05 00:00:00+00:00,53.1,58.5,52.74,56.34,189743,,
2022-01-06 00:00:00+00:00,51.3,54.72,50.04,53.82,255060,,
2022-01-07 00:00:00+00:00,51.48,54.0,51.12,51.129,106465,,
2022-01-10 00:00:00+00:00,50.58,51.12,47.7,50.94,194463,,
2022-01-11 00:00:00+00:00,51.48,52.2,49.32,50.22,97138,,
2022-01-12 00:00:00+00:00,50.22,52.2,48.6,52.2,137500,,
2022-01-13 00:00:00+00:00,47.34,50.94,47.16,50.22,129560,,
2022-01-14 00:00:00+00:00,48.42,48.6,45.18,46.377,179876,,
2022-01-18 00:00:00+00:00,44.64,48.24,44.28,47.7,207032,,
2022-01-19 00:00:00+00:00,42.84,45.54,42.3,45.0,143824,,
2022-01-20 00:00:00+00:00,41.04,44.91,40.86,43.74,189940,,
2022-01-21 00:00:00+00:00,34.2,38.7,32.76,38.52,570888,,
2022-01-24 00:00:00+00:00,34.02,34.02,29.7,31.4712,320461,,
2022-01-25 00:00:00+00:00,34.02,34.92,32.04,32.4,180947,,
2022-01-26 00:00:00+00:00,30.96,35.82,30.6,35.64,332764,,
2022-01-27 00:00:00+00:00,28.44,32.58,28.08,32.58,262234,,
2022-01-28 00:00:00+00:00,32.04,33.48,28.44,29.34,395664,,
2022-01-31 00:00:00+00:00,36.18,38.88,32.94,34.02,358983,,
2022-02-01 00:00:00+00:00,37.8,38.88,34.56,37.08,190349,,
2022-02-02 00:00:00+00:00,35.1,38.34,34.38,38.16,149018,,
2022-02-03 00:00:00+00:00,32.94,35.064,32.58,34.02,77282,,
2022-02-04 00:00:00+00:00,34.2,34.38,32.04,33.12,103653,,
2022-02-07 00:00:00+00:00,34.02,36.18,33.84,34.56,105894,,
2022-02-08 00:00:00+00:00,33.12,34.56,32.4,34.56,185457,,
2022-02-09 00:00:00+00:00,34.56,35.28,32.4,34.2,266143,,
2022-02-10 00:00:00+00:00,32.22,34.92,32.04,33.3,146761,,
2022-02-11 00:00:00+00:00,30.78,33.48,30.6,32.76,106058,,
2022-02-14 00:00:00+00:00,30.42,31.4676,29.52,30.96,91375,,
2022-02-15 00:00:00+00:00,32.22,32.76,30.78,30.78,132811,,
2022-02-16 00:00:00+00:00,31.5,32.58,30.6,32.4,95650,,
2022-02-17 00:00:00+00:00,29.7,32.04,29.34,31.5,110977,,
2022-02-18 00:00:00+00:00,28.8,30.42,28.08,29.7,149495,,
2022-02-22 00:00:00+00:00,27.72,29.7,27.54,28.44,205252,,
2022-02-23 00:00:00+00:00,26.1,29.16,25.74,29.16,296166,,
2022-02-24 00:00:00+00:00,29.52,29.7,23.4,25.92,446498,,
2022-02-25 00:00:00+00:00,33.3,34.38,28.62,28.98,395146,,
2022-02-28 00:00:00+00:00,32.58,34.38,31.68,32.76,265972,,
2022-03-01 00:00:00+00:00,31.32,32.94,30.6,32.94,158899,,
2022-03-02 00:00:00+00:00,29.34,31.68,28.44,31.5,176991,,
2022-03-03 00:00:00+00:00,27.72,30.6,27.72,30.24,143211,,
2022-03-04 00:00:00+00:00,26.82,28.2114,26.64,27.54,176573,,
2022-03-07 00:00:00+00:00,27.72,28.62,26.46,26.82,125433,,
2022-03-08 00:00:00+00:00,27.36,28.26,25.74,27.72,183496,,
2022-03-09 00:00:00+00:00,29.88,30.06,27.54,28.08,147863,,
2022-03-10 00:00:00+00:00,29.52,30.24,28.17,28.8,80343,,
