date,Close,High,Low,Open,Volume,aVWAP_peak_445,aVWAP_valley_460
2022-01-03 00:00:00+00:00,2.76,2.8,2.57,2.66,392220,,
2022-01-04 00:00:00+00:00,3.02,3.0678,2.6675,2.73,800172,,
2022-01-05 00:00:00+00:00,2.82,3.0,2.78,2.99,373003,,
2022-01-06 00:00:00+00:00,2.79,2.86,2.67,2.81,242590,,
2022-01-07 00:00:00+00:00,2.76,2.77,2.687,2.77,159016,,
2022-01-10 00:00:00+00:00,2.65,2.7164,2.56,2.69,163561,,
2022-01-11 00:00:00+00:00,2.8,2.84,2.56,2.59,303807,,
2022-01-12 00:00:00+00:00,2.83,2.92,2.73,2.84,273889,,
2022-01-13 00:00:00+00:00,2.79,2.88,2.74,2.81,176649,,
2022-01-14 00:00:00+00:00,2.86,2.87,2.7,2.75,265530,,
2022-01-18 00:00:00+00:00,2.73,2.8599,2.73,2.79,184084,,
2022-01-19 00:00:00+00:00,2.69,2.8,2.67,2.73,105233,,
2022-01-20 00:00:00+00:00,2.54,2.76,2.5201,2.67,155145,,
2022-01-21 00:00:00+00:00,2.41,2.51,2.3218,2.51,214049,,
2022-01-24 00:00:00+00:00,2.26,2.3,2.1,2.3,336307,,
2022-01-25 00:00:00+00:00,2.24,2.3,2.18,2.18,68909,,
2022-01-26 00:00:00+00:00,2.12,2.3147,2.1,2.28,109605,,
2022-01-27 00:00:00+00:00,2.425,2.5,1.72,2.15,1445268,,
2022-01-28 00:00:00+00:00,2.22,2.64,2.1501,2.52,480708,,
2022-01-31 00:00:00+00:00,2.75,2.76,2.21,2.21,284216,,
2022-02-01 00:00:00+00:00,2.77,3.09,2.73,2.98,632962,,
2022-02-02 00:00:00+00:00,2.66,2.81,2.57,2.77,398927,,
2022-02-03 00:00:00+00:00,2.48,2.59,2.46,2.58,123418,,
2022-02-04 00:00:00+00:00,2.61,2.67,2.44,2.44,85871,,
2022-02-07 00:00:00+00:00,2.69,2.77,2.61,2.67,237563,,
2022-02-08 00:00:00+00:00,2.71,2.81,2.57,2.7,195643,,
2022-02-09 00:00:00+00:00,2.69,2.76,2.59,2.76,192538,,
2022-02-10 00:00:00+00:00,2.56,2.748,2.5453,2.65,86964,,
2022-02-11 00:00:00+00:00,2.42,2.7,2.4,2.65,176413,,
2022-02-14 00:00:00+00:00,2.33,2.4726,2.27,2.45,138351,,
